run,t_hours,in_mb,out_mb,sum_mb
r600_f3_d10_20b100l1td40_100ts20_4tl100_tb100_worker6_worker1_worker5_worker7_worker2_worker4_worker10_worker3_report,0.0,0.0,0.0,0.0
r600_f3_d10_20b100l1td40_100ts20_4tl100_tb100_worker6_worker1_worker5_worker7_worker2_worker4_worker10_worker3_report,0.016666666666666666,26.9,26.2,53.2
r600_f3_d10_20b100l1td40_100ts20_4tl100_tb100_worker6_worker1_worker5_worker7_worker2_worker4_worker10_worker3_report,0.03333333333333333,50.099999999999994,49.400000000000006,99.2
r600_f3_d10_20b100l1td40_100ts20_4tl100_tb100_worker6_worker1_worker5_worker7_worker2_worker4_worker10_worker3_report,0.05,71.5,70.3,141.2
r600_f3_d10_20b100l1td40_100ts20_4tl100_tb100_worker6_worker1_worker5_worker7_worker2_worker4_worker10_worker3_report,0.06666666666666667,71.5,70.3,141.2
r600_f3_d10_20b100l1td40_100ts20_4tl100_tb100_worker6_worker1_worker5_worker7_worker2_worker4_worker10_worker3_report,0.08333333333333333,72.9,71.5,144.2
r600_f3_d10_20b100l1td40_100ts20_4tl100_tb100_worker6_worker1_worker5_worker7_worker2_worker4_worker10_worker3_report,0.1,72.9,71.5,144.2
r600_f3_d10_20b100l1td40_100ts20_4tl100_tb100_worker6_worker1_worker5_worker7_worker2_worker4_worker10_worker3_report,0.11666666666666667,73.00000000000001,71.7,144.2
r600_f3_d10_20b100l1td40_100ts20_4tl100_tb100_worker6_worker1_worker5_worker7_worker2_worker4_worker10_worker3_report,0.13333333333333333,73.00000000000001,71.7,144.2
r600_f3_d10_20b100l1td40_100ts20_4tl100_tb100_worker6_worker1_worker5_worker7_worker2_worker4_worker10_worker3_report,0.15,73.00000000000001,71.7,144.2
r600_f3_d10_20b100l1td40_100ts20_4tl100_tb100_worker6_worker1_worker5_worker7_worker2_worker4_worker10_worker3_report,0.16666666666666666,73.00000000000001,71.7,144.2
r600_f3_d10_20b100l1td40_100ts20_4tl100_tb100_worker6_worker1_worker5_worker7_worker2_worker4_worker10_worker3_report,0.18333333333333332,73.00000000000001,71.7,144.2
