run,t_hours,speed_mbps
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl100_tb200_worker1_report,0.0,6.061573
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl100_tb200_worker1_report,0.016666666666666666,9.038639
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl100_tb200_worker1_report,0.03333333333333333,11.32432
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl100_tb200_worker1_report,0.05,11.806379999999999
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl100_tb200_worker1_report,0.06666666666666667,8.3374
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl100_tb200_worker1_report,0.08333333333333333,5.0499
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl100_tb200_worker1_report,0.1,4.069599999999999
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl100_tb200_worker1_report,0.11666666666666667,5.786099999999999
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl100_tb200_worker1_report,0.13333333333333333,5.645149999999999
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl100_tb200_worker1_report,0.15,5.658600000000001
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl100_tb200_worker1_report,0.16666666666666666,7.4729
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl100_tb200_worker1_report,0.18333333333333332,7.0751
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl100_tb200_worker1_report,0.2,4.38896
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl100_tb200_worker1_report,0.21666666666666667,4.582679999999999
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl100_tb200_worker1_report,0.23333333333333334,8.081
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl100_tb200_worker1_report,0.25,10.21406
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl100_tb200_worker1_report,0.26666666666666666,6.882339999999999
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl100_tb200_worker1_report,0.2833333333333333,2.62582
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl100_tb200_worker1_report,0.3,3.62892
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl100_tb200_worker1_report,0.31666666666666665,4.81474
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl100_tb200_worker1_report,0.3333333333333333,4.856259999999999
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl100_tb200_worker1_report,0.35,1.6154499999999998
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl100_tb200_worker1_report,0.36666666666666664,0.45835
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl100_tb200_worker1_report,0.38333333333333336,3.3696400000000004
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl100_tb200_worker1_report,0.4,6.9925
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl100_tb200_worker1_report,0.4166666666666667,7.92051
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl100_tb200_worker1_report,0.43333333333333335,4.89082
r600w4p2_f1_d40_100b200l1td80_200ts10_4tl100_tb200_worker1_report,0.45,1.03993
