run,t_hours,in_mb,out_mb,sum_mb
r600w4p2_f1_d10_20b300l1td40_100ts20_4tl200_tb200_worker4_worker8_worker7_worker9_report,0.0,0.0,0.0,0.0
r600w4p2_f1_d10_20b300l1td40_100ts20_4tl200_tb200_worker4_worker8_worker7_worker9_report,0.016666666666666666,0.0,0.0,0.0
r600w4p2_f1_d10_20b300l1td40_100ts20_4tl200_tb200_worker4_worker8_worker7_worker9_report,0.03333333333333333,35.0,27.800000000000004,62.3
r600w4p2_f1_d10_20b300l1td40_100ts20_4tl200_tb200_worker4_worker8_worker7_worker9_report,0.05,35.0,27.800000000000004,62.3
r600w4p2_f1_d10_20b300l1td40_100ts20_4tl200_tb200_worker4_worker8_worker7_worker9_report,0.06666666666666667,38.6,29.200000000000003,67.3
r600w4p2_f1_d10_20b300l1td40_100ts20_4tl200_tb200_worker4_worker8_worker7_worker9_report,0.08333333333333333,38.6,31.000000000000007,68.8
r600w4p2_f1_d10_20b300l1td40_100ts20_4tl200_tb200_worker4_worker8_worker7_worker9_report,0.1,38.6,31.000000000000007,68.8
r600w4p2_f1_d10_20b300l1td40_100ts20_4tl200_tb200_worker4_worker8_worker7_worker9_report,0.11666666666666667,74.0,58.900000000000006,131.89999999999998
r600w4p2_f1_d10_20b300l1td40_100ts20_4tl200_tb200_worker4_worker8_worker7_worker9_report,0.13333333333333333,125.6,106.10000000000001,230.89999999999998
r600w4p2_f1_d10_20b300l1td40_100ts20_4tl200_tb200_worker4_worker8_worker7_worker9_report,0.15,174.6,155.10000000000002,328.9
r600w4p2_f1_d10_20b300l1td40_100ts20_4tl200_tb200_worker4_worker8_worker7_worker9_report,0.16666666666666666,223.6,201.10000000000002,423.9
r600w4p2_f1_d10_20b300l1td40_100ts20_4tl200_tb200_worker4_worker8_worker7_worker9_report,0.18333333333333332,272.6,249.10000000000002,520.9
r600w4p2_f1_d10_20b300l1td40_100ts20_4tl200_tb200_worker4_worker8_worker7_worker9_report,0.2,274.6,252.10000000000002,525.9
r600w4p2_f1_d10_20b300l1td40_100ts20_4tl200_tb200_worker4_worker8_worker7_worker9_report,0.21666666666666667,274.6,252.10000000000002,525.9
r600w4p2_f1_d10_20b300l1td40_100ts20_4tl200_tb200_worker4_worker8_worker7_worker9_report,0.23333333333333334,276.6,254.10000000000002,529.9
r600w4p2_f1_d10_20b300l1td40_100ts20_4tl200_tb200_worker4_worker8_worker7_worker9_report,0.25,321.6,294.1,614.9
