run,t_hours,errors,warns
r600_f3_d10_20b100l1td40_100ts20_4tl100_tb100_worker6_worker1_worker5_worker7_worker2_worker4_worker10_worker3_report,0.0,0.0,0.0
r600_f3_d10_20b100l1td40_100ts20_4tl100_tb100_worker6_worker1_worker5_worker7_worker2_worker4_worker10_worker3_report,0.008333333333333333,0.0,0.0
r600_f3_d10_20b100l1td40_100ts20_4tl100_tb100_worker6_worker1_worker5_worker7_worker2_worker4_worker10_worker3_report,0.016666666666666666,0.0,0.0
r600_f3_d10_20b100l1td40_100ts20_4tl100_tb100_worker6_worker1_worker5_worker7_worker2_worker4_worker10_worker3_report,0.025,0.0,0.0
r600_f3_d10_20b100l1td40_100ts20_4tl100_tb100_worker6_worker1_worker5_worker7_worker2_worker4_worker10_worker3_report,0.03333333333333333,0.0,0.0
r600_f3_d10_20b100l1td40_100ts20_4tl100_tb100_worker6_worker1_worker5_worker7_worker2_worker4_worker10_worker3_report,0.041666666666666664,0.0,0.0
r600_f3_d10_20b100l1td40_100ts20_4tl100_tb100_worker6_worker1_worker5_worker7_worker2_worker4_worker10_worker3_report,0.05,0.0,1.0
r600_f3_d10_20b100l1td40_100ts20_4tl100_tb100_worker6_worker1_worker5_worker7_worker2_worker4_worker10_worker3_report,0.058333333333333334,53.0,28.0
r600_f3_d10_20b100l1td40_100ts20_4tl100_tb100_worker6_worker1_worker5_worker7_worker2_worker4_worker10_worker3_report,0.06666666666666667,0.0,0.0
r600_f3_d10_20b100l1td40_100ts20_4tl100_tb100_worker6_worker1_worker5_worker7_worker2_worker4_worker10_worker3_report,0.075,0.0,0.0
r600_f3_d10_20b100l1td40_100ts20_4tl100_tb100_worker6_worker1_worker5_worker7_worker2_worker4_worker10_worker3_report,0.08333333333333333,0.0,0.0
r600_f3_d10_20b100l1td40_100ts20_4tl100_tb100_worker6_worker1_worker5_worker7_worker2_worker4_worker10_worker3_report,0.09166666666666666,0.0,0.0
r600_f3_d10_20b100l1td40_100ts20_4tl100_tb100_worker6_worker1_worker5_worker7_worker2_worker4_worker10_worker3_report,0.1,0.0,0.0
r600_f3_d10_20b100l1td40_100ts20_4tl100_tb100_worker6_worker1_worker5_worker7_worker2_worker4_worker10_worker3_report,0.10833333333333334,0.0,0.0
r600_f3_d10_20b100l1td40_100ts20_4tl100_tb100_worker6_worker1_worker5_worker7_worker2_worker4_worker10_worker3_report,0.11666666666666667,0.0,0.0
r600_f3_d10_20b100l1td40_100ts20_4tl100_tb100_worker6_worker1_worker5_worker7_worker2_worker4_worker10_worker3_report,0.125,10.0,6.0
r600_f3_d10_20b100l1td40_100ts20_4tl100_tb100_worker6_worker1_worker5_worker7_worker2_worker4_worker10_worker3_report,0.13333333333333333,0.0,0.0
