run,t_hours,loss
ppo_d964df25_result1_report,0.0,-0.011160000000000002
ppo_d964df25_result1_report,0.016666666666666666,-0.01783333333333333
ppo_d964df25_result1_report,0.03333333333333333,-0.0171
ppo_d964df25_result1_report,0.05,-0.015566666666666666
ppo_d964df25_result1_report,0.06666666666666667,-0.01335
ppo_d964df25_result1_report,0.08333333333333333,-0.0114
ppo_d964df25_result1_report,0.1,-0.0121
ppo_d964df25_result1_report,0.11666666666666667,-0.009595
ppo_d964df25_result1_report,0.13333333333333333,-0.008225
ppo_d964df25_result1_report,0.15,-0.006
ppo_d964df25_result1_report,0.16666666666666666,-0.010280000000000001
ppo_d964df25_result1_report,0.18333333333333332,-0.00571
ppo_d964df25_result1_report,0.2,-0.010245
ppo_d964df25_result1_report,0.21666666666666667,-0.00651
ppo_d964df25_result1_report,0.23333333333333334,-0.004515
ppo_d964df25_result1_report,0.25,-0.001425
ppo_d964df25_result1_report,0.26666666666666666,-0.0011524999999999999
ppo_d964df25_result1_report,0.2833333333333333,0.0052
ppo_d964df25_result1_report,0.3,0.004072
ppo_d964df25_result1_report,0.31666666666666665,0.00524
ppo_d964df25_result1_report,0.3333333333333333,0.004525
ppo_d964df25_result1_report,0.35,0.005995
ppo_d964df25_result1_report,0.36666666666666664,0.001225
ppo_d964df25_result1_report,0.38333333333333336,0.00331
ppo_d964df25_result1_report,0.4,0.001328
ppo_d964df25_result1_report,0.4166666666666667,-9.000000000000002e-05
ppo_d964df25_result1_report,0.43333333333333335,0.00298
ppo_d964df25_result1_report,0.45,0.0012275
ppo_d964df25_result1_report,0.4666666666666667,0.00418
ppo_d964df25_result1_report,0.48333333333333334,0.00395
ppo_d964df25_result1_report,0.5,0.004805
ppo_d964df25_result1_report,0.5166666666666667,0.002742
ppo_d964df25_result1_report,0.5333333333333333,0.00494
ppo_d964df25_result1_report,0.55,0.005955
ppo_d964df25_result1_report,0.5666666666666667,0.00873
ppo_d964df25_result1_report,0.5833333333333334,0.00509
ppo_d964df25_result1_report,0.6,0.01049
ppo_d964df25_result1_report,0.6166666666666667,0.00937
ppo_d964df25_result1_report,0.6333333333333333,0.0103
ppo_d964df25_result1_report,0.65,0.009825
ppo_d964df25_result1_report,0.6666666666666666,0.01245
ppo_d964df25_result1_report,0.6833333333333333,0.012750000000000001
ppo_d964df25_result1_report,0.7,0.015450000000000002
ppo_d964df25_result1_report,0.7166666666666667,0.01735
ppo_d964df25_result1_report,0.7333333333333333,0.022350000000000002
ppo_d964df25_result1_report,0.75,0.022350000000000002
ppo_d964df25_result1_report,0.7666666666666667,0.022350000000000002
ppo_d964df25_result1_report,0.7833333333333333,0.022350000000000002
ppo_d964df25_result1_report,0.8,0.022350000000000002
