run,t_hours,round_s
ppo_d964df25_mac_result1_report,0.0,2.215
ppo_d964df25_mac_result1_report,0.016666666666666666,1.92
ppo_d964df25_mac_result1_report,0.03333333333333333,1.86
ppo_d964df25_mac_result1_report,0.05,1.94
ppo_d964df25_mac_result1_report,0.06666666666666667,1.85
ppo_d964df25_mac_result1_report,0.08333333333333333,1.86
ppo_d964df25_mac_result1_report,0.1,1.83
ppo_d964df25_mac_result1_report,0.11666666666666667,1.83
ppo_d964df25_mac_result1_report,0.13333333333333333,1.99
ppo_d964df25_mac_result1_report,0.15,1.88
ppo_d964df25_mac_result1_report,0.16666666666666666,1.82
ppo_d964df25_mac_result1_report,0.18333333333333332,1.96
ppo_d964df25_mac_result1_report,0.2,1.97
ppo_d964df25_mac_result1_report,0.21666666666666667,1.93
ppo_d964df25_mac_result1_report,0.23333333333333334,1.93
ppo_d964df25_mac_result1_report,0.25,1.94
ppo_d964df25_mac_result1_report,0.26666666666666666,1.94
ppo_d964df25_mac_result1_report,0.2833333333333333,1.88
ppo_d964df25_mac_result1_report,0.3,1.96
ppo_d964df25_mac_result1_report,0.31666666666666665,1.96
ppo_d964df25_mac_result1_report,0.3333333333333333,1.96
ppo_d964df25_mac_result1_report,0.35,1.96
ppo_d964df25_mac_result1_report,0.36666666666666664,1.96
