run,t_hours,loss
ppo_d964df25_mac_result2_report,0.0,0.016
ppo_d964df25_mac_result2_report,0.016666666666666666,-0.0013750000000000004
ppo_d964df25_mac_result2_report,0.03333333333333333,-0.010700000000000001
ppo_d964df25_mac_result2_report,0.05,-0.009600000000000001
ppo_d964df25_mac_result2_report,0.06666666666666667,-0.008830000000000001
ppo_d964df25_mac_result2_report,0.08333333333333333,-0.006365
ppo_d964df25_mac_result2_report,0.1,-0.006845
ppo_d964df25_mac_result2_report,0.11666666666666667,-0.005585
ppo_d964df25_mac_result2_report,0.13333333333333333,-0.00324
ppo_d964df25_mac_result2_report,0.15,-0.00135
ppo_d964df25_mac_result2_report,0.16666666666666666,0.002155
ppo_d964df25_mac_result2_report,0.18333333333333332,0.00539
ppo_d964df25_mac_result2_report,0.2,0.00539
ppo_d964df25_mac_result2_report,0.21666666666666667,0.00539
ppo_d964df25_mac_result2_report,0.23333333333333334,0.00539
ppo_d964df25_mac_result2_report,0.25,-0.006755000000000001
