run,t_hours,speed_mbps
ppo_d964df25_mac_result1_report,0.0,0.2676
ppo_d964df25_mac_result1_report,0.016666666666666666,0.5568000000000001
ppo_d964df25_mac_result1_report,0.03333333333333333,0.8160000000000001
ppo_d964df25_mac_result1_report,0.05,0.851
ppo_d964df25_mac_result1_report,0.06666666666666667,0.839
ppo_d964df25_mac_result1_report,0.08333333333333333,0.848
ppo_d964df25_mac_result1_report,0.1,0.855
ppo_d964df25_mac_result1_report,0.11666666666666667,0.851
ppo_d964df25_mac_result1_report,0.13333333333333333,0.845
ppo_d964df25_mac_result1_report,0.15,0.833
ppo_d964df25_mac_result1_report,0.16666666666666666,0.835
ppo_d964df25_mac_result1_report,0.18333333333333332,0.835
ppo_d964df25_mac_result1_report,0.2,0.833
ppo_d964df25_mac_result1_report,0.21666666666666667,0.837
ppo_d964df25_mac_result1_report,0.23333333333333334,0.836
ppo_d964df25_mac_result1_report,0.25,0.841
ppo_d964df25_mac_result1_report,0.26666666666666666,0.841
ppo_d964df25_mac_result1_report,0.2833333333333333,0.834
ppo_d964df25_mac_result1_report,0.3,0.815
ppo_d964df25_mac_result1_report,0.31666666666666665,0.5584
ppo_d964df25_mac_result1_report,0.3333333333333333,0.28500000000000003
ppo_d964df25_mac_result1_report,0.35,0.02685
ppo_d964df25_mac_result1_report,0.36666666666666664,0.005522
